24,3670,3807,0
24,3670,3736,0
24,3670,3793,0
24,3670,1774,0
24,3670,3784,0
24,3670,1892,0
24,3670,3731,0
24,3670,3621,0
24,3670,3613,0
24,3670,2650,0
24,3670,4014,0
24,3670,3577,0
24,3670,3469,0
24,3670,4348,0
24,3670,3609,0
24,3670,3748,0
24,3670,1840,0
24,3670,1885,0
24,3670,3708,0
24,3670,2890,0
24,3670,3536,0
24,3670,1842,0
24,3670,3817,0
24,3670,3867,0
24,3670,4336,0
24,3670,3680,0
24,3670,3678,0
24,3670,3698,0
24,3670,3646,0
24,3670,1845,0
24,3670,3855,0
24,3670,3636,0
24,3670,3770,0
24,3670,3848,0
24,3670,3676,0
24,3670,3873,0
24,3670,4356,0
24,3670,49,0
24,3670,146,0
24,3670,156,0
24,3670,178,0
24,3670,193,0
24,3670,1855,0
24,3713,3670,0
24,3713,3462,0
24,3729,3876,0
24,3729,3520,0
24,3729,3670,0
24,3729,3830,0
24,3729,3462,0
24,3645,3876,0
24,3645,3520,0
24,3645,3670,0
24,3645,3697,0
24,3645,3576,0
24,3645,3830,0
24,3645,3752,0
24,3645,3462,0
24,3645,146,0
24,3946,3752,0
24,3559,3670,0
24,3559,3484,0
24,3559,3830,0
24,3559,3462,0
24,4018,3670,0
24,4018,3830,0
24,3730,3876,0
24,3494,3876,0
24,3494,3670,0
24,3494,3077,0
24,3494,507,0
24,3494,3576,0
24,3494,3830,0
24,3494,1386,0
24,3494,3752,0
24,3494,3462,0
24,3494,3577,0
24,3875,3576,0
24,4292,3670,0
24,4292,3830,0
24,3687,3670,0
24,3687,3484,0
24,3687,3462,0
24,4261,3462,0
24,3533,3876,0
24,3533,3520,0
24,3533,3670,0
24,3533,3830,0
24,3533,1897,0
24,3533,3752,0
24,3533,3462,0
24,3879,3876,0
24,4089,3830,0
24,3437,3670,0
24,4041,3670,0
24,4041,3830,0
24,3497,3670,0
24,3467,3462,0
24,3465,3670,0
24,4063,3670,0
24,4063,3462,0
24,3472,3876,0
24,3472,3576,0
24,4038,3876,0
24,4038,3670,0
24,3653,3830,0
24,5740,3670,0
24,3685,3670,0
24,3685,3830,0
24,4008,3876,0
24,4008,3520,0
24,4008,3670,0
24,4008,3697,0
24,4008,3576,0
24,4008,3752,0
24,4034,3876,0
24,4034,3520,0
24,4034,3670,0
24,4034,3752,0
24,8314,3876,0
24,8314,3520,0
24,3728,3670,0
24,3728,2359,0
24,3728,3992,0
24,3728,3484,0
24,3728,3942,0
24,3728,2279,0
24,3728,3453,0
24,3728,3462,0
24,3728,3748,0
24,3728,3361,0
24,3566,3670,0
24,3589,3876,0
24,3589,3520,0
24,3589,3830,0
24,3589,3752,0
24,4006,3752,0
24,3714,2179,0
24,3714,3876,0
24,3714,3670,0
24,3714,11051,0
24,3714,3484,0
24,3714,507,0
24,3714,3576,0
24,3550,3876,0
24,3550,3670,0
24,3550,11051,0
24,3550,3484,0
24,3550,507,0
24,3550,3576,0
24,3550,3830,0
24,3550,3752,0
24,3550,3462,0
24,3457,3670,0
24,3457,3830,0
24,3845,3876,0
24,3845,3520,0
24,3845,3697,0
24,3845,3752,0
24,3585,3876,0
24,3585,3520,0
24,3585,3670,0
24,3585,3797,0
24,3585,3484,0
24,3585,3576,0
24,3585,3830,0
24,3585,3752,0
24,3585,3462,0
24,3584,3752,0
24,3857,3520,0
24,3857,3752,0
24,3947,3752,0
24,3580,3876,0
24,3580,3520,0
24,3580,3670,0
24,3712,3876,0
24,3712,3520,0
24,3712,3670,0
24,3712,3576,0
24,3712,3830,0
24,3712,3752,0
24,3797,2170,0
24,3797,2874,0
24,3797,2179,0
24,3797,3673,0
24,3797,1218,0
24,3797,4069,0
24,3797,3690,0
24,3797,3448,0
24,3797,3849,0
24,3797,2851,0
24,3797,1382,0
24,3797,3486,0
24,3797,3876,0
24,3797,3759,0
24,3797,1852,0
24,3797,3488,0
24,3797,3520,0
24,3797,3670,0
24,3797,11051,0
24,3797,599,0
24,3797,345,0
24,3797,3988,0
24,3797,1555,0
24,3797,2560,0
24,3797,2564,0
24,3797,2673,0
24,3797,421,0
24,3797,3077,0
24,3797,3585,0
24,3797,3877,0
24,3797,3484,0
24,3797,503,0
24,3797,507,0
24,3797,2789,0
24,3797,1229,0
24,3797,478,0
24,3797,3878,0
24,3797,3576,0
24,3797,1524,0
24,3797,2279,0
24,3797,3830,0
24,3797,3611,0
24,3797,1386,0
24,3797,1897,0
24,3797,3462,0
24,3797,3570,0
24,3797,3626,0
24,3797,3731,0
24,3797,2650,0
24,3797,3577,0
24,3797,3469,0
24,3797,1885,0
24,3797,2890,0
24,3797,2883,0
24,3797,2899,0
24,3797,3646,0
24,3797,351,0
24,3797,146,0
24,3797,178,0
24,3797,193,0
24,3797,1678,0
24,4354,3670,0
24,3492,3808,0
24,3514,3484,0
24,3514,3453,0
24,3514,3462,0
24,3514,3748,0
24,3808,3492,0
24,3808,3577,0
24,3877,3876,0
24,3877,3520,0
24,3877,3670,0
24,3877,3797,0
24,3877,3484,0
24,3877,502,0
24,3877,507,0
24,3877,3576,0
24,3877,3830,0
24,3877,3752,0
24,3877,3462,0
24,3877,49,0
24,3877,156,0
24,3877,178,0
24,3877,193,0
24,4256,3670,0
24,3484,4019,0
24,3484,3774,0
24,3484,3673,0
24,3484,3825,0
24,3484,3690,0
24,3484,3320,0
24,3484,3448,0
24,3484,3876,0
24,3484,3759,0
24,3484,3520,0
24,3484,3751,0
24,3484,3670,0
24,3484,345,0
24,3484,3559,0
24,3484,4099,0
24,3484,3687,0
24,3484,1804,0
24,3484,2564,0
24,3484,3077,0
24,3484,3728,0
24,3484,3714,0
24,3484,3550,0
24,3484,3585,0
24,3484,3797,0
24,3484,3514,0
24,3484,3877,0
24,3484,507,0
24,3484,3602,0
24,3484,2789,0
24,3484,1229,0
24,3484,3878,0
24,3484,3339,0
24,3484,1824,0
24,3484,4101,0
24,3484,3576,0
24,3484,7081,0
24,3484,3948,0
24,3484,1960,0
24,3484,2279,0
24,3484,3456,0
24,3484,3863,0
24,3484,3830,0
24,3484,3722,0
24,3484,3720,0
24,3484,3752,0
24,3484,3462,0
24,3484,3570,0
24,3484,4075,0
24,3484,3406,0
24,3484,4103,0
24,3484,3626,0
24,3484,3807,0
24,3484,3784,0
24,3484,3731,0
24,3484,3577,0
24,3484,3469,0
24,3484,3748,0
24,3484,1840,0
24,3484,3536,0
24,3484,3817,0
24,3484,3678,0
24,3484,6992,0
24,3484,3361,0
24,3484,3636,0
24,3484,4356,0
24,3484,49,0
24,3484,156,0
24,3484,178,0
24,3484,193,0
24,3829,3670,0
24,3513,3670,0
24,4017,3876,0
24,4017,3670,0
24,4017,3830,0
24,3493,3670,0
24,3697,3690,0
24,3697,3448,0
24,3697,4015,0
24,3697,3876,0
24,3697,3759,0
24,3697,3627,0
24,3697,3520,0
24,3697,3670,0
24,3697,3645,0
24,3697,4008,0
24,3697,3845,0
24,3697,3660,0
24,3697,3576,0
24,3697,3830,0
24,3697,3611,0
24,3697,3722,0
24,3697,3752,0
24,3697,3570,0
24,3697,3626,0
24,3697,3608,0
24,3697,4016,0
24,3697,4014,0
24,3697,3678,0
24,3697,3676,0
24,3697,4356,0
24,3697,146,0
24,3697,193,0
24,3602,3484,0
24,3602,3453,0
24,3602,3462,0
24,3602,3748,0
24,3660,3876,0
24,3660,3520,0
24,3660,3670,0
24,3660,3697,0
24,3660,3830,0
24,4044,3830,0
24,3652,3670,0
24,3458,3876,0
24,3458,3520,0
24,3458,3670,0
24,3458,3830,0
24,3458,3752,0
24,3458,3462,0
24,3458,3577,0
24,3878,3876,0
24,3878,3520,0
24,3878,3670,0
24,3878,2564,0
24,3878,3797,0
24,3878,3484,0
24,3878,502,0
24,3878,3576,0
24,3878,3830,0
24,3878,3752,0
24,3878,3462,0
24,3878,3731,0
24,3878,3577,0
24,3878,193,0
24,3542,3448,0
24,3542,3876,0
24,3542,3830,0
24,3542,3752,0
24,3473,3876,0
24,3473,3520,0
24,3473,3670,0
24,3473,3576,0
24,3473,3830,0
24,3826,3670,0
24,4101,3484,0
24,4050,3670,0
24,4050,3830,0
24,4011,3876,0
24,4011,3520,0
24,4011,3752,0
24,3576,2874,0
24,3576,2699,0
24,3576,3682,0
24,3576,2895,0
24,3576,1218,0
24,3576,4069,0
24,3576,3825,0
24,3576,2875,0
24,3576,3811,0
24,3576,3690,0
24,3576,2709,0
24,3576,3448,0
24,3576,2531,0
24,3576,3849,0
24,3576,1957,0
24,3576,2851,0
24,3576,1382,0
24,3576,3806,0
24,3576,3486,0
24,3576,2715,0
24,3576,3876,0
24,3576,3759,0
24,3576,2537,0
24,3576,1852,0
24,3576,2897,0
24,3576,3488,0
24,3576,2545,0
24,3576,1800,0
24,3576,3520,0
24,3576,3751,0
24,3576,3670,0
24,3576,3645,0
24,3576,345,0
24,3576,1943,0
24,3576,3494,0
24,3576,3875,0
24,3576,3988,0
24,3576,2878,0
24,3576,1948,0
24,3576,1926,0
24,3576,1941,0
24,3576,2560,0
24,3576,2882,0
24,3576,3472,0
24,3576,2564,0
24,3576,4008,0
24,3576,1767,0
24,3576,2673,0
24,3576,3714,0
24,3576,3550,0
24,3576,3585,0
24,3576,3712,0
24,3576,3797,0
24,3576,1779,0
24,3576,3877,0
24,3576,3484,0
24,3576,3697,0
24,3576,507,0
24,3576,2789,0
24,3576,1881,0
24,3576,2762,0
24,3576,1759,0
24,3576,1229,0
24,3576,2551,0
24,3576,2848,0
24,3576,1780,0
24,3576,3878,0
24,3576,2745,0
24,3576,3473,0
24,3576,1824,0
24,3576,1863,0
24,3576,1930,0
24,3576,3858,0
24,3576,3861,0
24,3576,2816,0
24,3576,1524,0
24,3576,1953,0
24,3576,3830,0
24,3576,3611,0
24,3576,1897,0
24,3576,3752,0
24,3576,3462,0
24,3576,3570,0
24,3576,1754,0
24,3576,3564,0
24,3576,1761,0
24,3576,2902,0
24,3576,2881,0
24,3576,1871,0
24,3576,1760,0
24,3576,3626,0
24,3576,2610,0
24,3576,3608,0
24,3576,1774,0
24,3576,1892,0
24,3576,3731,0
24,3576,1772,0
24,3576,2650,0
24,3576,4014,0
24,3576,1762,0
24,3576,3577,0
24,3576,3469,0
24,3576,1885,0
24,3576,2890,0
24,3576,2891,0
24,3576,2621,0
24,3576,1764,0
24,3576,3678,0
24,3576,2883,0
24,3576,2884,0
24,3576,2899,0
24,3576,1776,0
24,3576,3698,0
24,3576,3646,0
24,3576,3855,0
24,3576,351,0
24,3576,2688,0
24,3576,2894,0
24,3576,146,0
24,3576,193,0
24,3717,3876,0
24,3717,3670,0
24,3717,3830,0
24,3717,3752,0
24,3717,3462,0
24,3671,3876,0
24,4072,3670,0
24,4072,3830,0
24,3732,3670,0
24,7081,3484,0
24,3782,3876,0
24,3782,3670,0
24,3675,3830,0
24,3948,3484,0
24,3948,3462,0
24,3858,3876,0
24,3858,3520,0
24,3858,3670,0
24,3858,3576,0
24,3858,3830,0
24,3858,3752,0
24,3858,3462,0
24,3861,3673,0
24,3861,3876,0
24,3861,3520,0
24,3861,3670,0
24,3861,3576,0
24,3861,3830,0
24,3861,3752,0
24,3515,3876,0
24,3515,3520,0
24,3515,3752,0
24,4386,3876,0
24,4386,3520,0
24,3453,3728,0
24,3453,3514,0
24,3453,3602,0
24,3453,3456,0
24,3453,3720,0
24,3453,3462,0
24,3453,3577,0
24,3456,3670,0
24,3456,3484,0
24,3456,3453,0
24,3456,3462,0
24,3456,3748,0
24,3456,3817,0
24,3863,3670,0
24,3863,3484,0
24,3863,3830,0
24,3734,3670,0
24,3734,3720,0
24,3734,3462,0
24,3734,3577,0
24,3830,4019,0
24,3830,5718,0
24,3830,2170,0
24,3830,3838,0
24,3830,3682,0
24,3830,2179,0
24,3830,3673,0
24,3830,4039,0
24,3830,3825,0
24,3830,4037,0
24,3830,3690,0
24,3830,3448,0
24,3830,3820,0
24,3830,3849,0
24,3830,1382,0
24,3830,3578,0
24,3830,4015,0
24,3830,4043,0
24,3830,3486,0
24,3830,3876,0
24,3830,3759,0
24,3830,4049,0
24,3830,3719,0
24,3830,1852,0
24,3830,3488,0
24,3830,4045,0
24,3830,3627,0
24,3830,4388,0
24,3830,3520,0
24,3830,3751,0
24,3830,3670,0
24,3830,11051,0
24,3830,3729,0
24,3830,3645,0
24,3830,599,0
24,3830,345,0
24,3830,3559,0
24,3830,4018,0
24,3830,3494,0
24,3830,4292,0
24,3830,1555,0
24,3830,3533,0
24,3830,4089,0
24,3830,4009,0
24,3830,4041,0
24,3830,3653,0
24,3830,3685,0
24,3830,3077,0
24,3830,3589,0
24,3830,4113,0
24,3830,3550,0
24,3830,3457,0
24,3830,3585,0
24,3830,3712,0
24,3830,3797,0
24,3830,3877,0
24,3830,3484,0
24,3830,4017,0
24,3830,3697,0
24,3830,507,0
24,3830,3660,0
24,3830,4044,0
24,3830,1229,0
24,3830,478,0
24,3830,1780,0
24,3830,3458,0
24,3830,3878,0
24,3830,3542,0
24,3830,3473,0
24,3830,1824,0
24,3830,4050,0
24,3830,3576,0
24,3830,3717,0
24,3830,4072,0
24,3830,3675,0
24,3830,3459,0
24,3830,3858,0
24,3830,3861,0
24,3830,2279,0
24,3830,3863,0
24,3830,3454,0
24,3830,3722,0
24,3830,3720,0
24,3830,3364,0
24,3830,3752,0
24,3830,3462,0
24,3830,4046,0
24,3830,3570,0
24,3830,3839,0
24,3830,3406,0
24,3830,1836,0
24,3830,3626,0
24,3830,3608,0
24,3830,3807,0
24,3830,3622,0
24,3830,4048,0
24,3830,3793,0
24,3830,3731,0
24,3830,3621,0
24,3830,4014,0
24,3830,3577,0
24,3830,3469,0
24,3830,4348,0
24,3830,3748,0
24,3830,1840,0
24,3830,2890,0
24,3830,3536,0
24,3830,3867,0
24,3830,3678,0
24,3830,3753,0
24,3830,3745,0
24,3830,4040,0
24,3830,3646,0
24,3830,3855,0
24,3830,3636,0
24,3830,4023,0
24,3830,351,0
24,3830,3676,0
24,3830,4356,0
24,3830,79,0
24,3830,146,0
24,3830,156,0
24,3830,178,0
24,3830,193,0
24,3611,3876,0
24,3611,3520,0
24,3611,3670,0
24,3611,3797,0
24,3611,3697,0
24,3611,3576,0
24,3611,3752,0
24,3722,3876,0
24,3722,3520,0
24,3722,3670,0
24,3722,3484,0
24,3722,3697,0
24,3722,3830,0
24,3722,3752,0
24,3720,3448,0
24,3720,3644,0
24,3720,3876,0
24,3720,3520,0
24,3720,3670,0
24,3720,3484,0
24,3720,3582,0
24,3720,3453,0
24,3720,3734,0
24,3720,3830,0
24,3720,3752,0
24,3720,3462,0
24,3720,3731,0
24,3720,3469,0
24,3720,3748,0
24,3720,3867,0
24,3720,156,0
24,6959,3876,0
24,3633,3876,0
24,3633,3752,0
24,3752,4355,0
24,3752,3864,0
24,3752,580,0
24,3752,3838,0
24,3752,3941,0
24,3752,3682,0
24,3752,2895,0
24,3752,3673,0
24,3752,4286,0
24,3752,1218,0
24,3752,4069,0
24,3752,3825,0
24,3752,4129,0
24,3752,3463,0
24,3752,3811,0
24,3752,3690,0
24,3752,3448,0
24,3752,302,0
24,3752,3711,0
24,3752,3820,0
24,3752,3849,0
24,3752,3561,0
24,3752,4112,0
24,3752,1382,0
24,3752,4015,0
24,3752,3806,0
24,3752,3486,0
24,3752,3876,0
24,3752,3759,0
24,3752,1852,0
24,3752,3488,0
24,3752,3627,0
24,3752,3520,0
24,3752,3751,0
24,3752,3670,0
24,3752,11051,0
24,3752,3645,0
24,3752,599,0
24,3752,3946,0
24,3752,4276,0
24,3752,3494,0
24,3752,1555,0
24,3752,3533,0
24,3752,340,0
24,3752,1926,0
24,3752,534,0
24,3752,4008,0
24,3752,4034,0
24,3752,3589,0
24,3752,4006,0
24,3752,3550,0
24,3752,3845,0
24,3752,3585,0
24,3752,3584,0
24,3752,3857,0
24,3752,3947,0
24,3752,3712,0
24,3752,3877,0
24,3752,3484,0
24,3752,3697,0
24,3752,507,0
24,3752,1638,0
24,3752,1229,0
24,3752,478,0
24,3752,1780,0
24,3752,3458,0
24,3752,3878,0
24,3752,3542,0
24,3752,4011,0
24,3752,3576,0
24,3752,3717,0
24,3752,3858,0
24,3752,3861,0
24,3752,346,0
24,3752,3515,0
24,3752,1953,0
24,3752,3830,0
24,3752,3611,0
24,3752,3722,0
24,3752,3720,0
24,3752,3633,0
24,3752,3462,0
24,3752,3570,0
24,3752,1754,0
24,3752,1760,0
24,3752,3641,0
24,3752,3862,0
24,3752,3626,0
24,3752,3608,0
24,3752,4016,0
24,3752,3622,0
24,3752,3793,0
24,3752,3731,0
24,3752,3621,0
24,3752,3613,0
24,3752,3642,0
24,3752,4318,0
24,3752,4014,0
24,3752,1762,0
24,3752,3577,0
24,3752,3469,0
24,3752,2890,0
24,3752,3536,0
24,3752,3678,0
24,3752,2883,0
24,3752,3661,0
24,3752,2899,0
24,3752,3745,0
24,3752,1590,0
24,3752,3646,0
24,3752,3676,0
24,3752,1551,0
24,3752,73,0
24,3752,100,0
24,3752,111,0
24,3752,146,0
24,3752,193,0
24,3752,1678,0
24,3462,4019,0
24,3462,3774,0
24,3462,3682,0
24,3462,3673,0
24,3462,3558,0
24,3462,3495,0
24,3462,3448,0
24,3462,3644,0
24,3462,3849,0
24,3462,3876,0
24,3462,3759,0
24,3462,1852,0
24,3462,3520,0
24,3462,3751,0
24,3462,3670,0
24,3462,3713,0
24,3462,3729,0
24,3462,3645,0
24,3462,3559,0
24,3462,3494,0
24,3462,3687,0
24,3462,4261,0
24,3462,3533,0
24,3462,1804,0
24,3462,3467,0
24,3462,4063,0
24,3462,3728,0
24,3462,3550,0
24,3462,3585,0
24,3462,3797,0
